signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-06-25 14:15:00+00:00,2026-06-25 14:15:00+00:00,2026-06-25 14:45:00+00:00,-1,1563.6707580000002,1588.0862076440667,-0.016829806806229485,-1.0992979468384623,stop
2026-06-25 14:45:00+00:00,2026-06-25 14:45:00+00:00,2026-06-25 22:45:00+00:00,-1,1566.13002,1570.471,-0.00407345081987506,-0.22696979859467933,time
2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,2026-06-26 03:15:00+00:00,-1,1566.469918,1516.5272397253998,0.03066081358323679,2.8590252774172944,target
2026-06-26 03:15:00+00:00,2026-06-26 03:15:00+00:00,2026-06-26 04:00:00+00:00,-1,1531.2204960000001,1552.4344199821335,-0.01507194566958867,-1.112304865798339,stop
2026-06-26 06:15:00+00:00,2026-06-26 06:15:00+00:00,2026-06-26 06:45:00+00:00,-1,1545.13632,1567.9582330626667,-0.015985273646602443,-1.10503736767598,stop
2026-06-26 10:00:00+00:00,2026-06-26 10:00:00+00:00,2026-06-26 14:00:00+00:00,-1,1551.6043789999999,1567.842924147033,-0.011721927312162726,-1.1534379292593666,stop
2026-06-27 16:00:00+00:00,2026-06-27 16:00:00+00:00,2026-06-27 17:15:00+00:00,1,1605.2014159999999,1595.7667089918666,-0.007089682977985483,-1.2707214093518093,stop
2026-06-27 22:00:00+00:00,2026-06-27 22:00:00+00:00,2026-06-28 06:00:00+00:00,-1,1573.9776650000001,1568.750484,0.0020229933466687413,0.3038549195165202,time
2026-06-28 06:00:00+00:00,2026-06-28 06:00:00+00:00,2026-06-28 08:00:00+00:00,-1,1567.809516,1576.0988705214666,-0.006515392773824316,-1.306809568180731,stop
2026-06-28 17:00:00+00:00,2026-06-28 17:00:00+00:00,2026-06-29 01:00:00+00:00,-1,1571.308466,1572.881723,-0.002301840815003928,-0.3088949079780814,time
2026-06-29 14:15:00+00:00,2026-06-29 14:15:00+00:00,2026-06-29 14:45:00+00:00,-1,1558.9321800000002,1578.4380694040003,-0.013726097359647466,-1.1242902866027848,stop
2026-06-29 14:45:00+00:00,2026-06-29 14:45:00+00:00,2026-06-29 16:45:00+00:00,-1,1566.209996,1586.8092293321333,-0.014385171959554114,-1.1196057702782465,stop
2026-06-29 17:15:00+00:00,2026-06-29 17:15:00+00:00,2026-06-30 01:15:00+00:00,1,1616.3547609999998,1590.2625390716998,-0.017432947558498883,-1.1000518362070273,stop
2026-06-30 12:00:00+00:00,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,-1,1577.266678,1551.9521240033998,0.014846764474614155,2.725055106507726,target
2026-06-30 13:00:00+00:00,2026-06-30 13:00:00+00:00,2026-06-30 13:45:00+00:00,-1,1551.4244330000001,1562.3188214132333,-0.008235772686158598,-1.2255307140858924,stop
2026-06-30 13:45:00+00:00,2026-06-30 13:45:00+00:00,2026-06-30 14:15:00+00:00,-1,1558.63227,1571.306020431,-0.00934245693305581,-1.1933173412781035,stop
2026-06-30 15:00:00+00:00,2026-06-30 15:00:00+00:00,2026-06-30 18:30:00+00:00,-1,1562.221193,1577.2350549412333,-0.010860102873531901,-1.1667751413049536,stop
2026-06-30 23:00:00+00:00,2026-06-30 23:00:00+00:00,2026-07-01 01:00:00+00:00,-1,1566.2999690000001,1576.0884870740335,-0.007478202693434906,-1.2573334266287968,stop
2026-07-01 04:00:00+00:00,2026-07-01 04:00:00+00:00,2026-07-01 06:30:00+00:00,1,1594.628245,1579.4809251931667,-0.010724516824048552,-1.165489603017187,stop
2026-07-01 08:30:00+00:00,2026-07-01 08:30:00+00:00,2026-07-01 09:15:00+00:00,-1,1570.858601,1583.8827899969665,-0.00950547720937051,-1.1898607315983156,stop
2026-07-01 11:00:00+00:00,2026-07-01 11:00:00+00:00,2026-07-01 14:00:00+00:00,-1,1572.288172,1583.8015032849335,-0.00856455332830322,-1.2199256436558403,stop
2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,2026-07-02 00:00:00+00:00,1,1619.7557809999998,1608.2473810000001,-0.00840075870382074,-0.7567601135635006,time
2026-07-02 02:00:00+00:00,2026-07-02 02:00:00+00:00,2026-07-02 10:00:00+00:00,1,1620.435985,1641.9872560000001,0.011991694603659423,1.2937983769783128,time
2026-07-02 10:00:00+00:00,2026-07-02 10:00:00+00:00,2026-07-02 13:30:00+00:00,1,1642.972744,1678.0116894267999,0.020070007143827506,2.7832432757285477,target
2026-07-02 13:30:00+00:00,2026-07-02 13:30:00+00:00,2026-07-02 21:30:00+00:00,1,1682.034459,1702.4391150000001,0.010823659594063144,1.043908739088313,time
2026-07-02 21:30:00+00:00,2026-07-02 21:30:00+00:00,2026-07-03 05:30:00+00:00,1,1703.460885,1708.78721,0.0018248907749355203,0.22805869446719984,time
2026-07-03 05:30:00+00:00,2026-07-03 05:30:00+00:00,2026-07-03 13:30:00+00:00,1,1709.81279,1743.746719,0.018534667772370585,2.158162103099707,time
2026-07-03 13:30:00+00:00,2026-07-03 13:30:00+00:00,2026-07-03 14:30:00+00:00,1,1744.793281,1728.4720837657,-0.010561117222213694,-1.1660791880507433,stop
2026-07-03 14:30:00+00:00,2026-07-03 14:30:00+00:00,2026-07-03 22:30:00+00:00,1,1733.5699149999998,1758.6222550000002,0.013142629846861653,1.2937302440638103,time
2026-07-03 22:30:00+00:00,2026-07-03 22:30:00+00:00,2026-07-04 01:15:00+00:00,1,1759.677745,1745.5022705098334,-0.009285263434389165,-1.196855433179597,stop
2026-07-04 03:45:00+00:00,2026-07-04 03:45:00+00:00,2026-07-04 11:45:00+00:00,1,1754.446176,1756.6928340000002,-2.021721959041016e-05,-0.0035645279557572026,time
2026-07-04 12:15:00+00:00,2026-07-04 12:15:00+00:00,2026-07-04 15:15:00+00:00,1,1760.948126,1782.0133615622,0.010717762117052713,2.621308765963576,target
2026-07-04 15:15:00+00:00,2026-07-04 15:15:00+00:00,2026-07-04 23:15:00+00:00,1,1784.875302,1773.8921413260666,-0.007449768986791066,-1.2723299899652865,stop
2026-07-05 15:00:00+00:00,2026-07-05 15:00:00+00:00,2026-07-05 22:30:00+00:00,1,1772.0414529999998,1800.3012005641,0.01464424719964103,2.7031471964315634,target
2026-07-05 22:30:00+00:00,2026-07-05 22:30:00+00:00,2026-07-05 22:45:00+00:00,1,1801.800378,1788.8793864699333,-0.008369978272326608,-1.2177670424544647,stop
2026-07-05 22:45:00+00:00,2026-07-05 22:45:00+00:00,2026-07-06 00:45:00+00:00,1,1789.5366999999999,1775.1398315733331,-0.00926519850814501,-1.19591845379172,stop
2026-07-06 00:45:00+00:00,2026-07-06 00:45:00+00:00,2026-07-06 05:30:00+00:00,1,1787.8661989999998,1770.0175343903,-0.011236606753087169,-1.1600721469784747,stop
2026-07-06 13:15:00+00:00,2026-07-06 13:15:00+00:00,2026-07-06 14:00:00+00:00,-1,1733.6697430000002,1749.1243229229,-0.010129097301950378,-1.1761895188408729,stop
2026-07-06 16:00:00+00:00,2026-07-06 16:00:00+00:00,2026-07-07 00:00:00+00:00,1,1788.5263969999999,1798.470297,0.004256492583318698,0.3414088950100995,time
2026-07-07 00:30:00+00:00,2026-07-07 00:30:00+00:00,2026-07-07 01:15:00+00:00,1,1805.6915450000001,1789.9377358698334,-0.009928669770075806,-1.1781893794253897,stop
2026-07-07 15:00:00+00:00,2026-07-07 15:00:00+00:00,2026-07-07 21:45:00+00:00,1,1789.23661,1771.684945017,-0.01108807222258819,-1.1656395273195594,stop
2026-07-08 04:00:00+00:00,2026-07-08 04:00:00+00:00,2026-07-08 12:00:00+00:00,-1,1750.154796,1747.8742049999998,3.8614411797355486e-06,0.00043006542717416744,time
2026-07-08 13:00:00+00:00,2026-07-08 13:00:00+00:00,2026-07-08 21:00:00+00:00,-1,1737.058726,1736.310737,-0.0008691350083923637,-0.10741010615284535,time
2026-07-09 02:00:00+00:00,2026-07-09 02:00:00+00:00,2026-07-09 05:00:00+00:00,-1,1730.190787,1742.2383017361,-0.008204791315799697,-1.2317444116142493,stop
2026-07-10 02:00:00+00:00,2026-07-10 02:00:00+00:00,2026-07-10 10:00:00+00:00,1,1767.460079,1791.472397,0.012277625256904064,1.9026928984217477,time
2026-07-10 10:00:00+00:00,2026-07-10 10:00:00+00:00,2026-07-10 14:30:00+00:00,1,1792.547603,1782.1569621357667,-0.007049349420252762,-1.2821132398055448,stop
2026-07-10 15:30:00+00:00,2026-07-10 15:30:00+00:00,2026-07-10 23:30:00+00:00,1,1793.527897,1794.801398,-0.0005903723987070362,-0.06995261176171844,time
2026-07-10 23:30:00+00:00,2026-07-10 23:30:00+00:00,2026-07-11 02:15:00+00:00,1,1795.8786019999998,1786.908202002733,-0.006226370420672821,-1.325774774027723,stop
2026-07-11 03:00:00+00:00,2026-07-11 03:00:00+00:00,2026-07-11 11:00:00+00:00,1,1795.43847,1796.910765,-0.00048047226480558205,-0.11497002061305707,time
2026-07-11 11:15:00+00:00,2026-07-11 11:15:00+00:00,2026-07-11 14:45:00+00:00,1,1798.659436,1815.6620739191999,0.00820352834316293,2.5226420281390856,target
2026-07-11 14:45:00+00:00,2026-07-11 14:45:00+00:00,2026-07-11 16:00:00+00:00,1,1814.364146,1807.3817687561998,-0.005061703987417238,-1.4260518994464528,stop
2026-07-11 16:00:00+00:00,2026-07-11 16:00:00+00:00,2026-07-11 23:30:00+00:00,1,1814.554203,1804.5335138224334,-0.006812833831997258,-1.304150111387216,stop
2026-07-12 04:00:00+00:00,2026-07-12 04:00:00+00:00,2026-07-12 06:15:00+00:00,1,1811.3132309999999,1796.7507106973667,-0.009263059290419037,-1.1964560389070713,stop
2026-07-12 12:15:00+00:00,2026-07-12 12:15:00+00:00,2026-07-12 20:15:00+00:00,1,1806.5418,1818.224369,0.005162933466914553,1.1488879226360205,time
2026-07-12 20:15:00+00:00,2026-07-12 20:15:00+00:00,2026-07-12 22:15:00+00:00,1,1819.315631,1808.6320452273667,-0.007093786833486878,-1.2726604259161427,stop
2026-07-13 01:00:00+00:00,2026-07-13 01:00:00+00:00,2026-07-13 02:00:00+00:00,1,1826.3377369999998,1809.3072819289,-0.010531826022368207,-1.1666214589337163,stop
2026-07-13 04:00:00+00:00,2026-07-13 04:00:00+00:00,2026-07-13 12:00:00+00:00,-1,1779.2060780000002,1780.4039609999998,-0.0019736722320254974,-0.14436546498473757,time
2026-07-13 12:00:00+00:00,2026-07-13 12:00:00+00:00,2026-07-13 18:00:00+00:00,-1,1779.336039,1752.2790650617,0.013940342987083139,2.6978578453299633,target
2026-07-13 18:00:00+00:00,2026-07-13 18:00:00+00:00,2026-07-13 19:30:00+00:00,-1,1752.004241,1768.4904623556336,-0.010634316870449625,-1.167683809923154,stop
2026-07-13 19:30:00+00:00,2026-07-13 19:30:00+00:00,2026-07-14 00:15:00+00:00,-1,1763.900671,1780.5121644513001,-0.010682502175266435,-1.1720026593009707,stop
2026-07-14 11:00:00+00:00,2026-07-14 11:00:00+00:00,2026-07-14 12:45:00+00:00,1,1800.069859,1828.9035232923002,0.014786594865571394,2.717628221025346,target
2026-07-14 12:45:00+00:00,2026-07-14 12:45:00+00:00,2026-07-14 13:00:00+00:00,1,1825.297425,1863.5232002725002,0.019726526948277243,2.7851060082158168,target
2026-07-14 13:00:00+00:00,2026-07-14 13:00:00+00:00,2026-07-14 21:00:00+00:00,1,1861.0581499999998,1873.997632,0.005648583691917539,0.6522990464326103,time
2026-07-14 21:00:00+00:00,2026-07-14 21:00:00+00:00,2026-07-15 05:00:00+00:00,1,1875.1223679999998,1875.357224,-0.0011748267897574013,-0.1798321626122231,time
