signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,2026-06-17 18:15:00+00:00,1,73.802134,72.98773110980001,-0.012256454458140954,-1.1413911599805926,stop
2026-06-17 18:45:00+00:00,2026-06-17 18:45:00+00:00,2026-06-17 19:15:00+00:00,1,74.302284,73.13866914813333,-0.01685740660449346,-1.0971186683479293,stop
2026-06-18 12:00:00+00:00,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,-1,70.868733,71.48183778656667,-0.009868964190471782,-1.1820861772413136,stop
2026-06-18 14:00:00+00:00,2026-06-18 14:00:00+00:00,2026-06-18 14:30:00+00:00,-1,70.96870299999999,71.68937002756664,-0.011367058881954462,-1.1538099057596354,stop
2026-06-18 14:30:00+00:00,2026-06-18 14:30:00+00:00,2026-06-18 16:00:00+00:00,-1,70.9787,68.66679386000001,0.03137262295673196,2.8640360039344155,target
2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-18 20:00:00+00:00,-1,68.419468,69.47697150706665,-0.016715452160062046,-1.1032112644735357,stop
2026-06-19 03:15:00+00:00,2026-06-19 03:15:00+00:00,2026-06-19 11:15:00+00:00,-1,69.26921300000001,68.23046299999999,0.013704836997354388,1.8053691406022552,time
2026-06-19 11:15:00+00:00,2026-06-19 11:15:00+00:00,2026-06-19 13:45:00+00:00,-1,68.189537,68.7901678611,-0.010044790406010688,-1.1809475983584679,stop
2026-06-20 10:00:00+00:00,2026-06-20 10:00:00+00:00,2026-06-20 13:30:00+00:00,1,71.541456,70.71940047986666,-0.012727473322897604,-1.1369930980910576,stop
2026-06-20 15:00:00+00:00,2026-06-20 15:00:00+00:00,2026-06-20 17:45:00+00:00,1,71.931573,71.25852236143334,-0.010585578930762425,-1.1684460515683845,stop
2026-06-20 18:30:00+00:00,2026-06-20 18:30:00+00:00,2026-06-21 02:30:00+00:00,1,71.911567,73.128055,0.015606294187693034,1.3784316111770671,time
2026-06-21 02:30:00+00:00,2026-06-21 02:30:00+00:00,2026-06-21 10:30:00+00:00,1,73.17194500000001,74.09776400000001,0.01134505827472543,1.292046661634244,time
2026-06-21 10:30:00+00:00,2026-06-21 10:30:00+00:00,2026-06-21 11:30:00+00:00,1,74.142236,73.5876530792,-0.008687998460115521,-1.2096669149249202,stop
2026-06-21 11:30:00+00:00,2026-06-21 11:30:00+00:00,2026-06-21 12:30:00+00:00,1,73.552059,72.96849521563334,-0.00914176335476265,-1.197143354837165,stop
2026-06-21 13:00:00+00:00,2026-06-21 13:00:00+00:00,2026-06-21 21:00:00+00:00,1,73.612077,73.38797699999999,-0.004342510809741275,-0.5034035277165481,time
2026-06-22 02:00:00+00:00,2026-06-22 02:00:00+00:00,2026-06-22 03:15:00+00:00,1,74.362302,73.29863914273334,-0.015510834144443965,-1.1072844796042103,stop
2026-06-22 05:15:00+00:00,2026-06-22 05:15:00+00:00,2026-06-22 13:15:00+00:00,1,74.132233,74.37768000000001,0.002008948373375086,0.15942318883141418,time
2026-06-22 13:15:00+00:00,2026-06-22 13:15:00+00:00,2026-06-22 14:30:00+00:00,1,74.42232,73.75935222066667,-0.01011846488278958,-1.175094353314527,stop
2026-06-23 00:30:00+00:00,2026-06-23 00:30:00+00:00,2026-06-23 08:15:00+00:00,-1,71.39857400000001,69.26184632220003,0.028647836702598732,2.8441455695254962,target
2026-06-23 08:15:00+00:00,2026-06-23 08:15:00+00:00,2026-06-23 16:15:00+00:00,-1,69.039282,69.250769,-0.004365123015039544,-0.41615414333717454,time
2026-06-23 16:30:00+00:00,2026-06-23 16:30:00+00:00,2026-06-23 22:30:00+00:00,-1,69.009291,69.77355012063335,-0.012356372740167997,-1.1471361284269748,stop
2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,2026-06-24 12:00:00+00:00,-1,69.309201,69.90683342696667,-0.009877873324103809,-1.1872153312245957,stop
2026-06-24 13:15:00+00:00,2026-06-24 13:15:00+00:00,2026-06-24 13:45:00+00:00,-1,68.67939000000001,69.33101640033334,-0.010699889593676175,-1.1649065633199966,stop
2026-06-24 13:45:00+00:00,2026-06-24 13:45:00+00:00,2026-06-24 17:00:00+00:00,-1,68.71937799999999,66.5743443134,0.029992496854099836,2.855980224222681,target
2026-06-24 17:00:00+00:00,2026-06-24 17:00:00+00:00,2026-06-24 20:30:00+00:00,-1,66.470053,67.63450393256666,-0.01877269048581857,-1.0905943757129972,stop
2026-06-24 20:30:00+00:00,2026-06-24 20:30:00+00:00,2026-06-25 04:30:00+00:00,-1,67.439762,67.600274,-0.0036815076215719307,-0.1871457269849221,time
2026-06-25 12:30:00+00:00,2026-06-25 12:30:00+00:00,2026-06-25 12:45:00+00:00,-1,67.809651,68.35515139530001,-0.009252535187012908,-1.1950689178982115,stop
2026-06-25 13:45:00+00:00,2026-06-25 13:45:00+00:00,2026-06-25 14:00:00+00:00,-1,66.450059,64.21431751769998,0.03246250240281982,2.869802926769419,target
2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,2026-06-25 14:15:00+00:00,-1,64.170743,65.15194938956667,-0.016502856115789097,-1.10121373161762,stop
2026-06-25 14:15:00+00:00,2026-06-25 14:15:00+00:00,2026-06-25 14:45:00+00:00,-1,65.800254,66.9428308262,-0.018580991019931613,-1.0892061725462963,stop
2026-06-25 14:45:00+00:00,2026-06-25 14:45:00+00:00,2026-06-25 22:45:00+00:00,-1,66.050179,67.190151,-0.018569536592777443,-0.9428734523254314,time
2026-06-26 03:00:00+00:00,2026-06-26 03:00:00+00:00,2026-06-26 03:45:00+00:00,-1,66.150149,67.16612612803334,-0.016577242339348874,-1.1011752810949333,stop
2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,2026-06-26 09:15:00+00:00,1,70.771225,69.53952354916667,-0.018609169197699376,-1.0876754579656895,stop
2026-06-26 09:15:00+00:00,2026-06-26 09:15:00+00:00,2026-06-26 10:45:00+00:00,1,69.800934,68.74363805313334,-0.016356965332455863,-1.1013486729366946,stop
2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,2026-06-27 00:00:00+00:00,1,72.06161200000001,71.838442,-0.004395075058826193,-0.21484422403618603,time
2026-06-27 04:00:00+00:00,2026-06-27 04:00:00+00:00,2026-06-27 05:30:00+00:00,1,72.231663,71.49937341776666,-0.011350736141368433,-1.1534103837260166,stop
2026-06-27 07:00:00+00:00,2026-06-27 07:00:00+00:00,2026-06-27 15:00:00+00:00,1,72.111627,72.648199,0.006136388265099145,0.6950339398429385,time
2026-06-27 15:00:00+00:00,2026-06-27 15:00:00+00:00,2026-06-27 17:15:00+00:00,1,72.691801,72.18847129303333,-0.008148131138553196,-1.229693412966663,stop
2026-06-28 12:00:00+00:00,2026-06-28 12:00:00+00:00,2026-06-28 16:45:00+00:00,1,71.901564,71.23102161413333,-0.010579618165157685,-1.171796291549647,stop
2026-06-29 01:45:00+00:00,2026-06-29 01:45:00+00:00,2026-06-29 09:45:00+00:00,1,71.601474,72.718178,0.014286745848276793,0.8560268296234262,time
2026-06-29 09:45:00+00:00,2026-06-29 09:45:00+00:00,2026-06-29 17:15:00+00:00,1,72.761822,75.38170070340001,0.034690873587050634,2.865662632694953,target
2026-06-29 17:15:00+00:00,2026-06-29 17:15:00+00:00,2026-06-30 01:15:00+00:00,1,75.25256900000001,74.157746,-0.015839916985425508,-0.6696598010674198,time
2026-06-30 21:00:00+00:00,2026-06-30 21:00:00+00:00,2026-07-01 01:15:00+00:00,1,73.682098,72.72694003726666,-0.014208576783629969,-1.1216975860842298,stop
2026-07-01 01:45:00+00:00,2026-07-01 01:45:00+00:00,2026-07-01 09:45:00+00:00,1,74.192251,75.137452,0.011432244495452732,1.1172565792755165,time
2026-07-01 09:45:00+00:00,2026-07-01 09:45:00+00:00,2026-07-01 12:45:00+00:00,1,75.182548,74.2877549856,-0.013131964372122025,-1.13156967534826,stop
2026-07-01 13:30:00+00:00,2026-07-01 13:30:00+00:00,2026-07-01 15:30:00+00:00,1,75.32258999999999,77.754256723,0.03103899574106794,2.856950163196995,target
2026-07-01 15:30:00+00:00,2026-07-01 15:30:00+00:00,2026-07-01 23:30:00+00:00,1,77.553259,77.636702,-0.00022470109863464781,-0.01619795739736396,time
2026-07-01 23:30:00+00:00,2026-07-01 23:30:00+00:00,2026-07-02 07:30:00+00:00,1,77.683298,77.666693,-0.0015136242593613678,-0.1383333228235275,time
2026-07-02 08:15:00+00:00,2026-07-02 08:15:00+00:00,2026-07-02 10:30:00+00:00,1,78.12342999999998,80.266842721,0.026191647446850052,2.832084893977381,target
2026-07-02 10:30:00+00:00,2026-07-02 10:30:00+00:00,2026-07-02 11:30:00+00:00,1,80.22406,82.65175703199999,0.029030801246294414,2.848891426337358,target
2026-07-02 11:30:00+00:00,2026-07-02 11:30:00+00:00,2026-07-02 12:45:00+00:00,1,82.53475300000001,81.40865640743334,-0.014851346846906454,-1.1126344118548417,stop
2026-07-02 12:45:00+00:00,2026-07-02 12:45:00+00:00,2026-07-02 20:45:00+00:00,1,81.20435400000001,80.715778,-0.007313013223404362,-0.4785884603895295,time
2026-07-02 21:00:00+00:00,2026-07-02 21:00:00+00:00,2026-07-03 05:00:00+00:00,1,81.004294,80.445859,-0.008189757461499544,-0.8353479805246585,time
2026-07-03 06:00:00+00:00,2026-07-03 06:00:00+00:00,2026-07-03 14:00:00+00:00,1,81.144336,81.535532,0.0035180970067954947,0.41573831883496387,time
2026-07-03 14:00:00+00:00,2026-07-03 14:00:00+00:00,2026-07-03 14:15:00+00:00,1,81.584468,80.87603124293334,-0.009881390757796255,-1.1783210836661488,stop
2026-07-03 14:45:00+00:00,2026-07-03 14:45:00+00:00,2026-07-03 22:45:00+00:00,1,81.544456,82.385277,0.009005010893689762,1.0354529465570004,time
2026-07-03 22:45:00+00:00,2026-07-03 22:45:00+00:00,2026-07-04 06:45:00+00:00,1,82.43472299999999,82.63520199999999,0.0011305135664736986,0.12537251932735555,time
2026-07-04 17:30:00+00:00,2026-07-04 17:30:00+00:00,2026-07-04 19:15:00+00:00,1,82.26467199999999,81.65516809839998,-0.008626489696075702,-1.2130860604428113,stop
2026-07-06 01:00:00+00:00,2026-07-06 01:00:00+00:00,2026-07-06 02:00:00+00:00,1,82.21465699999999,81.43105368623333,-0.010737968819731278,-1.1628782744995467,stop
2026-07-06 12:00:00+00:00,2026-07-06 12:00:00+00:00,2026-07-06 14:00:00+00:00,-1,80.315898,80.85931518606667,-0.007995057359979994,-1.2368479192840545,stop
2026-07-06 16:00:00+00:00,2026-07-06 16:00:00+00:00,2026-07-07 00:00:00+00:00,1,81.474435,81.905421,0.003986657199893492,0.31844180676471023,time
2026-07-07 01:00:00+00:00,2026-07-07 01:00:00+00:00,2026-07-07 02:30:00+00:00,1,82.364702,81.6277063394,-0.010161336390995835,-1.1746462368647446,stop
2026-07-07 16:00:00+00:00,2026-07-07 16:00:00+00:00,2026-07-07 19:15:00+00:00,1,82.09462099999999,81.16526411369999,-0.012554390272979568,-1.1388374711009297,stop
2026-07-08 01:45:00+00:00,2026-07-08 01:45:00+00:00,2026-07-08 08:30:00+00:00,-1,79.246219,77.1918696157,0.02465480569366283,2.821372030906071,target
2026-07-08 08:30:00+00:00,2026-07-08 08:30:00+00:00,2026-07-08 16:30:00+00:00,-1,77.136852,77.01309699999999,0.0003053189855351752,0.03515126179106986,time
2026-07-08 16:30:00+00:00,2026-07-08 16:30:00+00:00,2026-07-09 00:00:00+00:00,-1,76.966903,77.70187323756667,-0.010848652055877327,-1.1732840521762906,stop
2026-07-09 03:00:00+00:00,2026-07-09 03:00:00+00:00,2026-07-09 04:45:00+00:00,-1,76.996894,77.69352840153333,-0.010274868516520945,-1.1749499436096542,stop
2026-07-09 17:00:00+00:00,2026-07-09 17:00:00+00:00,2026-07-09 18:15:00+00:00,-1,77.616708,78.39105159573333,-0.011198117453696536,-1.1575951332562955,stop
2026-07-10 04:00:00+00:00,2026-07-10 04:00:00+00:00,2026-07-10 12:00:00+00:00,1,79.043706,79.306201,0.0020188917407288733,0.2811994452863452,time
2026-07-10 12:15:00+00:00,2026-07-10 12:15:00+00:00,2026-07-10 13:00:00+00:00,1,79.413817,78.9401278549,-0.007170616374570073,-1.2654355923273637,stop
2026-07-10 18:00:00+00:00,2026-07-10 18:00:00+00:00,2026-07-11 02:00:00+00:00,-1,77.526735,77.533253,-0.0013841246674453631,-0.13935930688311693,time
2026-07-11 02:00:00+00:00,2026-07-11 02:00:00+00:00,2026-07-11 05:45:00+00:00,-1,77.48674700000001,77.92094960743333,-0.006853809680039936,-1.292688235286178,stop
2026-07-11 10:00:00+00:00,2026-07-11 10:00:00+00:00,2026-07-11 12:00:00+00:00,-1,77.77666,78.11175316466667,-0.005535987648035535,-1.3815100397822353,stop
2026-07-11 23:15:00+00:00,2026-07-11 23:15:00+00:00,2026-07-12 00:15:00+00:00,-1,77.526735,76.4421607705,0.012785574006827534,2.6850306307454845,target
2026-07-12 00:15:00+00:00,2026-07-12 00:15:00+00:00,2026-07-12 01:45:00+00:00,-1,76.34708900000001,76.83846696003334,-0.007658717695550942,-1.2485141669639226,stop
2026-07-12 01:45:00+00:00,2026-07-12 01:45:00+00:00,2026-07-12 09:45:00+00:00,-1,76.766963,76.833043,-0.0021613034229320685,-0.28442862839999794,time
2026-07-13 02:00:00+00:00,2026-07-13 02:00:00+00:00,2026-07-13 10:00:00+00:00,-1,76.247119,76.60297399999999,-0.005969927436864745,-0.5780187526349092,time
2026-07-13 10:15:00+00:00,2026-07-13 10:15:00+00:00,2026-07-13 17:45:00+00:00,-1,76.18713699999999,74.63702139109999,0.019064616770828265,2.77102429845135,target
2026-07-13 17:45:00+00:00,2026-07-13 17:45:00+00:00,2026-07-14 01:45:00+00:00,-1,75.047479,75.22256,-0.0036343362220069486,-0.37235190621161174,time
2026-07-14 03:15:00+00:00,2026-07-14 03:15:00+00:00,2026-07-14 04:15:00+00:00,-1,74.667593,75.2176515279,-0.008583683948794845,-1.2150199422355437,stop
2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,2026-07-14 11:00:00+00:00,-1,74.887527,75.37513275810001,-0.007752581230481313,-1.2485411531556159,stop
2026-07-14 16:00:00+00:00,2026-07-14 16:00:00+00:00,2026-07-15 00:00:00+00:00,1,77.363202,77.79665399999999,0.0042994570752124305,0.37443125651030656,time
2026-07-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,2026-07-15 02:00:00+00:00,1,77.843346,77.35346632953333,-0.0075143717680684445,-1.2534510889593948,stop
2026-07-15 04:00:00+00:00,2026-07-15 04:00:00+00:00,2026-07-15 08:30:00+00:00,1,77.76332199999999,77.22847983673333,-0.008129943718597826,-1.235592373741773,stop
2026-07-15 13:00:00+00:00,2026-07-15 13:00:00+00:00,2026-07-15 14:00:00+00:00,1,78.27347499999999,77.74597754083334,-0.007947616342939336,-1.2338926594287347,stop
2026-07-15 14:00:00+00:00,2026-07-15 14:00:00+00:00,2026-07-15 16:15:00+00:00,1,78.09342099999999,77.4276857237,-0.009747867465043473,-1.1848160588324408,stop
2026-07-16 08:00:00+00:00,2026-07-16 08:00:00+00:00,2026-07-16 16:00:00+00:00,-1,76.37708,76.60297399999999,-0.00425938960222075,-0.6528155325752137,time
2026-07-16 17:00:00+00:00,2026-07-16 17:00:00+00:00,2026-07-17 01:00:00+00:00,-1,76.207131,75.542656,0.007424559975890053,0.7987827031058954,time
2026-07-17 01:45:00+00:00,2026-07-17 01:45:00+00:00,2026-07-17 09:45:00+00:00,-1,75.207431,74.76242199999999,0.0046206384193606224,0.7152789264494249,time
2026-07-17 10:00:00+00:00,2026-07-17 10:00:00+00:00,2026-07-17 17:00:00+00:00,-1,74.58761700000001,75.08847011843335,-0.008006492380523441,-1.2484707746172183,stop
2026-07-18 09:30:00+00:00,2026-07-18 09:30:00+00:00,2026-07-18 10:45:00+00:00,-1,74.627605,74.9100712815,-0.005002906680403552,-1.4359805522962519,stop
2026-07-19 07:00:00+00:00,2026-07-19 07:00:00+00:00,2026-07-19 15:00:00+00:00,1,76.082818,76.37708,0.0025653332057180554,0.5026037237768332,time
2026-07-19 23:30:00+00:00,2026-07-19 23:30:00+00:00,2026-07-20 05:15:00+00:00,1,76.252869,75.76429955596667,-0.007675257702451641,-1.2563729949043794,stop
2026-07-20 10:15:00+00:00,2026-07-20 10:15:00+00:00,2026-07-20 14:30:00+00:00,1,76.462932,75.8326753704,-0.009490822131758407,-1.1945614605510084,stop
2026-07-20 16:00:00+00:00,2026-07-20 16:00:00+00:00,2026-07-21 00:00:00+00:00,1,77.773325,77.786657,-0.001128681610307834,-0.11218060281149426,time
